Date/Time,Calories (cal),Total Carbs (g),Protein (g),Total Fat (g),Sugar (g),Fiber(g),Sugar Alcohols (g)
10-Oct-2023 06:30:00,190.7,3.9,7.6,17.1,0.1,2.0,NaN
10-Oct-2023 06:45:00,91.5,5.5,15.4,0.6,4.9,NaN,NaN
10-Oct-2023 06:45:00,266.7,16.7,5.0,25.0,1.7,5.0,8.3
10-Oct-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Oct-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
10-Oct-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10-Oct-2023 08:30:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
10-Oct-2023 08:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
10-Oct-2023 08:30:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
10-Oct-2023 08:30:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
10-Oct-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
10-Oct-2023 10:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
10-Oct-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
10-Oct-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Oct-2023 10:30:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
10-Oct-2023 11:45:00,2.4,0.2,0.3,0.2,0.0,0.1,NaN
10-Oct-2023 11:45:00,171.6,3.1,0.0,18.7,0.0,0.0,NaN
10-Oct-2023 11:45:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
10-Oct-2023 11:45:00,67.0,0.5,5.4,4.6,0.5,0.0,NaN
10-Oct-2023 11:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
10-Oct-2023 11:45:00,24.9,2.9,3.4,0.7,NaN,1.9,NaN
10-Oct-2023 11:45:00,56.5,0.4,3.4,4.6,0.1,0.0,NaN
10-Oct-2023 11:45:00,92.0,0.4,7.1,6.8,0.3,0.0,NaN
10-Oct-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
10-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
10-Oct-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10-Oct-2023 14:00:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
10-Oct-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
10-Oct-2023 15:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
10-Oct-2023 15:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
10-Oct-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Oct-2023 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10-Oct-2023 16:30:00,0.0,0.0,0.4,0.0,0.0,0.0,NaN
10-Oct-2023 19:00:00,68.3,5.2,4.2,3.4,1.4,4.3,NaN
10-Oct-2023 19:00:00,440.0,0.0,60.0,20.0,0.0,0.0,NaN
10-Oct-2023 19:45:00,86.4,9.0,1.9,5.5,3.7,6.0,NaN
10-Oct-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
10-Oct-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
10-Oct-2023 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11-Oct-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
11-Oct-2023 06:30:00,91.5,5.5,15.4,0.6,4.9,NaN,NaN
11-Oct-2023 06:30:00,266.7,16.7,5.0,25.0,1.7,5.0,8.3
11-Oct-2023 06:30:00,190.7,3.9,7.6,17.1,0.1,2.0,NaN
11-Oct-2023 06:30:00,49.7,0.0,11.3,0.2,0.0,NaN,NaN
11-Oct-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
11-Oct-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
11-Oct-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
11-Oct-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11-Oct-2023 08:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
11-Oct-2023 08:15:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
11-Oct-2023 08:15:00,56.0,NaN,14.4,NaN,NaN,NaN,NaN
11-Oct-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
11-Oct-2023 10:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
11-Oct-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
11-Oct-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
11-Oct-2023 11:45:00,2.4,0.2,0.3,0.2,0.0,0.1,NaN
11-Oct-2023 11:45:00,171.6,3.1,0.0,18.7,0.0,0.0,NaN
11-Oct-2023 11:45:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
11-Oct-2023 11:45:00,67.0,0.5,5.4,4.6,0.5,0.0,NaN
11-Oct-2023 11:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
11-Oct-2023 11:45:00,24.9,2.9,3.4,0.7,NaN,1.9,NaN
11-Oct-2023 11:45:00,56.5,0.4,3.4,4.6,0.1,0.0,NaN
11-Oct-2023 11:45:00,92.0,0.4,7.1,6.8,0.3,0.0,NaN
11-Oct-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
11-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
11-Oct-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11-Oct-2023 13:45:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
11-Oct-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
11-Oct-2023 15:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
11-Oct-2023 15:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
11-Oct-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
11-Oct-2023 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11-Oct-2023 18:45:00,240.0,8.0,20.0,12.0,2.0,2.0,NaN
11-Oct-2023 18:45:00,81.3,0.8,6.7,5.7,0.1,0.0,NaN
11-Oct-2023 18:45:00,186.5,0.4,7.1,17.1,0.0,0.0,NaN
11-Oct-2023 18:45:00,38.1,6.3,2.5,0.0,3.8,1.3,NaN
11-Oct-2023 18:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
11-Oct-2023 18:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
11-Oct-2023 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11-Oct-2023 21:00:00,0.0,0.0,0.4,0.0,0.0,0.0,NaN
12-Oct-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
12-Oct-2023 06:30:00,127.8,6.0,6.8,8.5,0.8,1.7,2.6
12-Oct-2023 06:30:00,190.7,3.9,7.6,17.1,0.1,2.0,NaN
12-Oct-2023 06:30:00,91.5,5.5,15.4,0.6,4.9,NaN,NaN
12-Oct-2023 06:30:00,144.0,9.0,2.7,13.5,0.9,2.7,4.5
12-Oct-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Oct-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
12-Oct-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12-Oct-2023 09:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
12-Oct-2023 09:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
12-Oct-2023 09:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
12-Oct-2023 09:00:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
12-Oct-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
12-Oct-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
12-Oct-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
12-Oct-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Oct-2023 12:15:00,2.4,0.2,0.3,0.2,0.0,0.1,NaN
12-Oct-2023 12:15:00,171.6,3.1,0.0,18.7,0.0,0.0,NaN
12-Oct-2023 12:15:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
12-Oct-2023 12:15:00,67.0,0.5,5.4,4.6,0.5,0.0,NaN
12-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
12-Oct-2023 12:15:00,24.9,2.9,3.4,0.7,NaN,1.9,NaN
12-Oct-2023 12:15:00,56.5,0.4,3.4,4.6,0.1,0.0,NaN
12-Oct-2023 12:15:00,92.0,0.4,7.1,6.8,0.3,0.0,NaN
12-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
12-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
12-Oct-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12-Oct-2023 14:15:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
12-Oct-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
12-Oct-2023 15:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
12-Oct-2023 15:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
12-Oct-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Oct-2023 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12-Oct-2023 19:15:00,71.6,7.5,1.6,4.5,3.1,5.0,NaN
12-Oct-2023 19:15:00,69.0,5.3,4.2,3.4,1.4,4.3,NaN
12-Oct-2023 19:15:00,440.0,0.0,60.0,20.0,0.0,0.0,NaN
12-Oct-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
12-Oct-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
12-Oct-2023 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12-Oct-2023 20:45:00,0.0,0.0,0.4,0.0,0.0,0.0,NaN
13-Oct-2023 06:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
13-Oct-2023 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13-Oct-2023 09:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
13-Oct-2023 09:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
13-Oct-2023 09:15:00,9.3,0.2,0.3,0.8,0.0,0.0,NaN
13-Oct-2023 09:15:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
13-Oct-2023 09:15:00,190.7,3.9,7.6,17.1,0.1,2.0,NaN
13-Oct-2023 09:15:00,306.0,2.6,2.6,32.5,2.6,0.0,NaN
13-Oct-2023 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Oct-2023 09:15:00,121.0,3.5,26.0,1.0,1.0,2.7,NaN
13-Oct-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
13-Oct-2023 10:00:00,255.0,29.1,3.6,14.6,3.6,1.8,NaN
13-Oct-2023 10:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
13-Oct-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
13-Oct-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Oct-2023 12:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
13-Oct-2023 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13-Oct-2023 12:45:00,2.4,0.2,0.3,0.2,0.0,0.1,NaN
13-Oct-2023 12:45:00,171.6,3.1,0.0,18.7,0.0,0.0,NaN
13-Oct-2023 12:45:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
13-Oct-2023 12:45:00,67.0,0.5,5.4,4.6,0.5,0.0,NaN
13-Oct-2023 12:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
13-Oct-2023 12:45:00,24.9,2.9,3.4,0.7,NaN,1.9,NaN
13-Oct-2023 12:45:00,56.5,0.4,3.4,4.6,0.1,0.0,NaN
13-Oct-2023 12:45:00,92.0,0.4,7.1,6.8,0.3,0.0,NaN
13-Oct-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
13-Oct-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
13-Oct-2023 13:00:00,55.0,5.3,0.9,4.7,1.0,5.0,NaN
13-Oct-2023 13:00:00,55.0,5.3,0.9,4.7,1.0,5.0,NaN
13-Oct-2023 13:00:00,75.0,8.0,1.0,5.5,1.0,6.0,NaN
13-Oct-2023 13:00:00,65.0,7.0,1.0,5.0,1.0,5.0,0.0
13-Oct-2023 13:00:00,325.0,32.5,5.0,25.0,2.5,27.5,NaN
13-Oct-2023 13:00:00,65.0,6.0,2.5,4.5,0.5,4.5,NaN
13-Oct-2023 15:00:00,1.9,0.0,0.2,0.0,0.0,0.0,NaN
13-Oct-2023 15:00:00,10.9,0.2,0.4,0.9,0.0,0.0,NaN
13-Oct-2023 15:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
13-Oct-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Oct-2023 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13-Oct-2023 17:30:00,0.0,0.0,0.4,0.0,0.0,0.0,NaN
13-Oct-2023 18:15:00,288.0,0.0,56.1,7.1,0.0,0.0,NaN
13-Oct-2023 18:15:00,193.0,0.0,24.1,10.7,0.0,0.0,NaN
13-Oct-2023 18:15:00,13.1,1.5,1.8,0.4,NaN,1.0,NaN
13-Oct-2023 18:15:00,11.1,1.8,0.8,0.4,0.8,1.2,NaN
13-Oct-2023 18:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
13-Oct-2023 18:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
13-Oct-2023 18:30:00,249.5,58.5,8.6,16.3,1.0,19.2,32.6
13-Oct-2023 20:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
13-Oct-2023 20:00:00,13.5,0.3,0.5,1.1,0.0,0.0,NaN
13-Oct-2023 20:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
13-Oct-2023 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14-Oct-2023 07:00:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
14-Oct-2023 07:30:00,151.3,9.0,25.5,0.9,8.1,NaN,NaN
14-Oct-2023 07:30:00,277.8,13.0,14.8,18.5,1.9,3.7,5.6
14-Oct-2023 07:30:00,110.0,10.0,15.0,1.0,2.0,2.0,NaN
14-Oct-2023 07:30:00,100.0,8.0,15.0,1.0,0.0,2.0,NaN
14-Oct-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
14-Oct-2023 07:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
14-Oct-2023 07:45:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
14-Oct-2023 07:45:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
14-Oct-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Oct-2023 09:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
14-Oct-2023 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14-Oct-2023 10:00:00,90.0,5.0,15.0,1.0,2.0,1.0,NaN
14-Oct-2023 10:00:00,54.3,1.2,2.0,4.4,0.0,0.0,NaN
14-Oct-2023 10:00:00,90.0,7.0,15.0,0.0,5.0,1.0,NaN
14-Oct-2023 12:45:00,244.8,0.0,47.7,6.1,0.0,0.0,NaN
14-Oct-2023 12:45:00,164.1,0.0,20.5,9.1,0.0,0.0,NaN
14-Oct-2023 12:45:00,60.0,9.6,4.4,2.0,4.2,6.4,NaN
14-Oct-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
14-Oct-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
14-Oct-2023 13:00:00,80.0,6.0,15.0,0.0,3.0,1.0,NaN
14-Oct-2023 13:00:00,22.1,0.5,0.8,1.8,0.0,0.0,NaN
14-Oct-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Oct-2023 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14-Oct-2023 19:00:00,90.0,7.0,15.0,0.5,1.0,1.0,NaN
14-Oct-2023 19:00:00,110.0,9.0,15.0,1.5,3.0,1.0,NaN
14-Oct-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
14-Oct-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
14-Oct-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
14-Oct-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Oct-2023 19:15:00,700.0,95.0,30.0,40.0,5.0,45.0,20.0
14-Oct-2023 19:15:00,176.8,0.0,0.0,20.0,NaN,0.0,NaN
14-Oct-2023 19:30:00,266.3,70.0,10.8,14.8,1.0,27.6,36.5
14-Oct-2023 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14-Oct-2023 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15-Oct-2023 07:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
15-Oct-2023 07:30:00,115.9,6.9,19.6,0.7,6.2,NaN,NaN
15-Oct-2023 07:30:00,316.7,14.8,16.9,21.1,2.1,4.2,6.3
15-Oct-2023 07:30:00,56.8,0.0,12.9,0.3,0.0,NaN,NaN
15-Oct-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
15-Oct-2023 07:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
15-Oct-2023 07:45:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
15-Oct-2023 07:45:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
15-Oct-2023 07:45:00,280.0,20.0,7.0,25.0,1.0,5.0,13.0
15-Oct-2023 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Oct-2023 08:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
15-Oct-2023 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15-Oct-2023 10:00:00,102.9,0.0,23.4,0.5,0.0,NaN,NaN
15-Oct-2023 10:00:00,30.0,0.7,1.1,2.4,0.0,0.0,NaN
15-Oct-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-Oct-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-Oct-2023 13:00:00,75.0,12.0,5.5,2.5,5.3,8.0,NaN
15-Oct-2023 13:15:00,625.5,0.0,78.1,34.8,0.0,0.0,NaN
15-Oct-2023 13:15:00,60.0,4.0,0.0,4.0,0.0,0.0,NaN
15-Oct-2023 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15-Oct-2023 13:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-Oct-2023 14:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-Oct-2023 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15-Oct-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-Oct-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-Oct-2023 19:45:00,15.8,3.0,1.4,0.2,0.8,1.4,NaN
15-Oct-2023 19:45:00,259.2,0.0,50.5,6.4,0.0,0.0,NaN
15-Oct-2023 19:45:00,99.4,1.5,5.3,8.1,0.0,0.0,NaN
15-Oct-2023 19:45:00,27.9,6.6,1.3,0.1,3.5,1.9,NaN
15-Oct-2023 19:45:00,12.0,2.4,0.5,0.2,1.6,0.7,NaN
15-Oct-2023 19:45:00,13.2,1.4,0.3,0.8,0.7,0.5,NaN
15-Oct-2023 19:45:00,3.0,0.7,0.1,0.0,0.3,0.1,NaN
15-Oct-2023 19:45:00,73.3,1.3,0.0,8.0,0.0,0.0,NaN
15-Oct-2023 19:45:00,4.5,0.3,0.5,0.3,0.1,0.2,NaN
15-Oct-2023 19:45:00,32.9,4.8,0.6,1.4,2.2,0.9,NaN
15-Oct-2023 19:45:00,17.4,0.9,0.1,1.6,0.0,0.2,NaN
15-Oct-2023 19:45:00,55.8,2.4,3.2,3.8,1.8,0.1,NaN
15-Oct-2023 20:15:00,249.1,51.8,11.0,16.9,1.0,20.9,27.9
15-Oct-2023 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15-Oct-2023 23:00:00,0.0,0.0,0.4,0.0,0.0,0.0,NaN
16-Oct-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
16-Oct-2023 06:30:00,309.4,2.6,2.6,32.8,2.7,0.0,NaN
16-Oct-2023 06:30:00,121.0,3.5,26.0,1.0,1.0,2.7,NaN
16-Oct-2023 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-Oct-2023 06:30:00,260.0,24.0,6.0,24.0,1.0,5.0,16.0
16-Oct-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-Oct-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
16-Oct-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
16-Oct-2023 08:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
16-Oct-2023 08:15:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
16-Oct-2023 08:15:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
16-Oct-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16-Oct-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
16-Oct-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
16-Oct-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
16-Oct-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-Oct-2023 12:00:00,165.0,3.0,0.0,18.0,0.0,0.0,NaN
16-Oct-2023 12:00:00,188.6,0.0,36.7,4.7,0.0,0.0,NaN
16-Oct-2023 12:00:00,65.1,0.5,5.3,4.5,0.5,0.0,NaN
16-Oct-2023 12:00:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
16-Oct-2023 12:00:00,22.4,2.6,3.1,0.7,NaN,1.7,NaN
16-Oct-2023 12:00:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
16-Oct-2023 12:00:00,92.0,0.4,7.1,6.8,0.3,0.0,NaN
16-Oct-2023 12:00:00,2.8,0.2,0.3,0.2,0.0,0.1,NaN
16-Oct-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
16-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
16-Oct-2023 12:30:00,7.2,0.0,0.9,0.1,0.0,0.0,NaN
16-Oct-2023 15:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
16-Oct-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
16-Oct-2023 15:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
16-Oct-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-Oct-2023 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16-Oct-2023 20:15:00,384.1,0.0,47.9,21.4,0.0,0.0,NaN
16-Oct-2023 20:15:00,117.9,24.4,9.2,0.8,6.0,10.2,NaN
16-Oct-2023 20:15:00,123.8,0.0,0.0,14.0,NaN,0.0,NaN
16-Oct-2023 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17-Oct-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
17-Oct-2023 06:45:00,280.0,20.0,7.0,25.0,1.0,5.0,13.0
17-Oct-2023 06:45:00,146.7,7.9,20.0,3.9,7.2,0.0,NaN
17-Oct-2023 06:45:00,250.0,18.3,5.0,23.3,3.3,5.0,8.3
17-Oct-2023 06:45:00,63.9,0.0,14.5,0.3,0.0,NaN,NaN
17-Oct-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-Oct-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
17-Oct-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
17-Oct-2023 08:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
17-Oct-2023 08:15:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
17-Oct-2023 08:15:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
17-Oct-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17-Oct-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
17-Oct-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
17-Oct-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
17-Oct-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-Oct-2023 10:30:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
17-Oct-2023 11:45:00,165.0,3.0,0.0,18.0,0.0,0.0,NaN
17-Oct-2023 11:45:00,188.6,0.0,36.7,4.7,0.0,0.0,NaN
17-Oct-2023 11:45:00,65.1,0.5,5.3,4.5,0.5,0.0,NaN
17-Oct-2023 11:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
17-Oct-2023 11:45:00,22.4,2.6,3.1,0.7,NaN,1.7,NaN
17-Oct-2023 11:45:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
17-Oct-2023 11:45:00,92.0,0.4,7.1,6.8,0.3,0.0,NaN
17-Oct-2023 11:45:00,2.2,0.1,0.2,0.1,0.0,0.1,NaN
17-Oct-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
17-Oct-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17-Oct-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
17-Oct-2023 13:45:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
17-Oct-2023 15:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
17-Oct-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
17-Oct-2023 15:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
17-Oct-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-Oct-2023 15:15:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
17-Oct-2023 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17-Oct-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
17-Oct-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
17-Oct-2023 20:00:00,12.0,2.9,0.5,0.1,1.3,0.4,NaN
17-Oct-2023 20:00:00,68.0,0.1,15.2,0.8,0.0,0.0,NaN
17-Oct-2023 20:00:00,5.3,1.2,0.1,0.1,0.1,0.1,NaN
17-Oct-2023 20:00:00,19.0,3.0,0.1,0.7,0.9,0.4,NaN
